// Log of inequalities that have been verified by interval arithmetic.
QED, ineq(1550635295), secs(1), svn(1957,57), Sun Sep  5 11:23:13 ICT 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(2/4)), secs(0), svn(2054,65), Fri Dec  3 14:07:05 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(3/4)), secs(0), svn(2054,65), Fri Dec  3 14:07:09 EST 2010
QED, ineq(ZTGIJCF23 0 0 0 7907792228 d split(0/2)), secs(0), svn(2054,65), Fri Dec  3 14:07:13 EST 2010
QED, ineq(ZTGIJCF23 0 0 0 7907792228 d split(1/2)), secs(1), svn(2054,65), Fri Dec  3 14:07:17 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(0/16)), secs(0), svn(2054,65), Fri Dec  3 14:07:22 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(1/16)), secs(0), svn(2054,65), Fri Dec  3 14:07:27 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(2/16)), secs(0), svn(2054,65), Fri Dec  3 14:07:33 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(3/16)), secs(0), svn(2054,65), Fri Dec  3 14:07:37 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(4/16)), secs(0), svn(2054,65), Fri Dec  3 14:07:43 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(5/16)), secs(0), svn(2054,65), Fri Dec  3 14:07:48 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(6/16)), secs(0), svn(2054,65), Fri Dec  3 14:07:53 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(7/16)), secs(0), svn(2054,65), Fri Dec  3 14:07:58 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(8/16)), secs(0), svn(2054,65), Fri Dec  3 14:08:03 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(9/16)), secs(0), svn(2054,65), Fri Dec  3 14:08:08 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(10/16)), secs(0), svn(2054,65), Fri Dec  3 14:08:13 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(11/16)), secs(0), svn(2054,65), Fri Dec  3 14:08:17 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(12/16)), secs(0), svn(2054,65), Fri Dec  3 14:08:22 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(13/16)), secs(0), svn(2054,65), Fri Dec  3 14:08:27 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(14/16)), secs(0), svn(2054,65), Fri Dec  3 14:08:32 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(15/16)), secs(0), svn(2054,65), Fri Dec  3 14:08:37 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(0/8)), secs(0), svn(2054,65), Fri Dec  3 14:08:42 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(1/8)), secs(0), svn(2054,65), Fri Dec  3 14:08:47 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(2/8)), secs(0), svn(2054,65), Fri Dec  3 14:08:52 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(3/8)), secs(1), svn(2054,65), Fri Dec  3 14:08:57 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(4/8)), secs(1), svn(2054,65), Fri Dec  3 14:09:02 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(5/8)), secs(0), svn(2054,65), Fri Dec  3 14:09:06 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(6/8)), secs(0), svn(2054,65), Fri Dec  3 14:09:11 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(7/8)), secs(0), svn(2054,65), Fri Dec  3 14:09:16 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(0/16)), secs(0), svn(2054,65), Mon Dec  6 10:17:29 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(1/16)), secs(0), svn(2054,65), Mon Dec  6 10:17:33 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(2/16)), secs(0), svn(2054,65), Mon Dec  6 10:17:37 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(3/16)), secs(0), svn(2054,65), Mon Dec  6 10:17:40 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(4/16)), secs(0), svn(2054,65), Mon Dec  6 10:17:44 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(5/16)), secs(0), svn(2054,65), Mon Dec  6 10:17:48 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(6/16)), secs(0), svn(2054,65), Mon Dec  6 10:17:52 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(7/16)), secs(0), svn(2054,65), Mon Dec  6 10:17:56 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(8/16)), secs(0), svn(2054,65), Mon Dec  6 10:18:00 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(9/16)), secs(0), svn(2054,65), Mon Dec  6 10:18:03 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(10/16)), secs(0), svn(2054,65), Mon Dec  6 10:18:07 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(11/16)), secs(0), svn(2054,65), Mon Dec  6 10:18:11 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(12/16)), secs(0), svn(2054,65), Mon Dec  6 10:18:15 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(13/16)), secs(0), svn(2054,65), Mon Dec  6 10:18:18 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(14/16)), secs(0), svn(2054,65), Mon Dec  6 10:18:22 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 d split(15/16)), secs(0), svn(2054,65), Mon Dec  6 10:18:26 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(0/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:30 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(1/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:33 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(2/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:37 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(3/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:40 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(4/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:44 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(5/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:48 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(6/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:51 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 d split(7/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:55 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(0/8)), secs(0), svn(2054,65), Mon Dec  6 10:18:59 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(1/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:02 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(2/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:06 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(3/8)), secs(1), svn(2054,65), Mon Dec  6 10:19:11 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(4/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:14 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(5/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:18 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(6/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:22 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 d split(7/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:26 EST 2010
QED, ineq(ZTGIJCF23 1 0 0 7907792228 d split(0/4)), secs(0), svn(2054,65), Mon Dec  6 10:19:30 EST 2010
QED, ineq(ZTGIJCF23 1 0 0 7907792228 d split(1/4)), secs(0), svn(2054,65), Mon Dec  6 10:19:33 EST 2010
QED, ineq(ZTGIJCF23 1 0 0 7907792228 d split(2/4)), secs(0), svn(2054,65), Mon Dec  6 10:19:37 EST 2010
QED, ineq(ZTGIJCF23 1 0 0 7907792228 d split(3/4)), secs(0), svn(2054,65), Mon Dec  6 10:19:41 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(0/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:45 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(1/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:49 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(2/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:53 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(3/8)), secs(0), svn(2054,65), Mon Dec  6 10:19:56 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(4/8)), secs(0), svn(2054,65), Mon Dec  6 10:20:00 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(5/8)), secs(0), svn(2054,65), Mon Dec  6 10:20:04 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(6/8)), secs(0), svn(2054,65), Mon Dec  6 10:20:08 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 d split(7/8)), secs(0), svn(2054,65), Mon Dec  6 10:20:12 EST 2010
QED, ineq(ZTGIJCF23 0 1 0 7907792228 d split(0/4)), secs(0), svn(2054,65), Mon Dec  6 10:20:16 EST 2010
QED, ineq(ZTGIJCF23 0 1 0 7907792228 d split(1/4)), secs(0), svn(2054,65), Mon Dec  6 10:20:19 EST 2010
QED, ineq(ZTGIJCF23 0 1 0 7907792228 d split(2/4)), secs(0), svn(2054,65), Mon Dec  6 10:20:23 EST 2010
QED, ineq(ZTGIJCF23 0 1 0 7907792228 d split(3/4)), secs(0), svn(2054,65), Mon Dec  6 10:20:27 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(0/4)), secs(0), svn(2054,65), Mon Dec  6 10:20:31 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(1/4)), secs(1), svn(2054,65), Mon Dec  6 10:20:35 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(2/4)), secs(0), svn(2054,65), Mon Dec  6 10:20:38 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(3/4)), secs(0), svn(2054,65), Mon Dec  6 10:20:42 EST 2010
QED, ineq(ZTGIJCF23 0 0 0 7907792228 d split(0/2)), secs(0), svn(2054,65), Mon Dec  6 10:20:46 EST 2010
QED, ineq(ZTGIJCF23 0 0 0 7907792228 d split(1/2)), secs(1), svn(2054,65), Mon Dec  6 10:20:50 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(0/16)), secs(0), svn(2054,65), Mon Dec  6 10:20:55 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(1/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:00 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(2/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:05 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(3/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:10 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(4/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:15 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(5/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:20 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(6/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:25 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(7/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:30 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(8/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:35 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(9/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:40 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(10/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:45 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(11/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:50 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(12/16)), secs(0), svn(2054,65), Mon Dec  6 10:21:55 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(13/16)), secs(0), svn(2054,65), Mon Dec  6 10:22:00 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(14/16)), secs(0), svn(2054,65), Mon Dec  6 10:22:05 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 c split(15/16)), secs(0), svn(2054,65), Mon Dec  6 10:22:09 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(0/8)), secs(0), svn(2054,65), Mon Dec  6 10:22:14 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(1/8)), secs(0), svn(2054,65), Mon Dec  6 10:22:19 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(2/8)), secs(0), svn(2054,65), Mon Dec  6 10:22:24 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(3/8)), secs(0), svn(2054,65), Mon Dec  6 10:22:29 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(4/8)), secs(0), svn(2054,65), Mon Dec  6 10:22:34 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(5/8)), secs(0), svn(2054,65), Mon Dec  6 10:22:38 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(6/8)), secs(0), svn(2054,65), Mon Dec  6 10:22:44 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 c split(7/8)), secs(0), svn(2054,65), Mon Dec  6 10:22:48 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(0/16)), secs(0), svn(2067,68), Tue Dec  7 10:51:54 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(1/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:01 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(2/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:07 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(3/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:13 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(4/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:19 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(5/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:25 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(6/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:31 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(7/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:37 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(8/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:44 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(9/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:50 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(10/16)), secs(0), svn(2067,68), Tue Dec  7 10:52:56 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(11/16)), secs(0), svn(2067,68), Tue Dec  7 10:53:02 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(12/16)), secs(0), svn(2067,68), Tue Dec  7 10:53:08 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(13/16)), secs(0), svn(2067,68), Tue Dec  7 10:53:14 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(14/16)), secs(0), svn(2067,68), Tue Dec  7 10:53:20 EST 2010
QED, ineq(ZTGIJCF23 1 1 1 7907792228 b split(15/16)), secs(0), svn(2067,68), Tue Dec  7 10:53:25 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 b split(0/8)), secs(0), svn(2067,68), Tue Dec  7 10:53:32 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 b split(1/8)), secs(0), svn(2067,68), Tue Dec  7 10:53:38 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 b split(2/8)), secs(0), svn(2067,68), Tue Dec  7 10:53:44 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 b split(3/8)), secs(0), svn(2067,68), Tue Dec  7 10:53:50 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 b split(4/8)), secs(0), svn(2067,68), Tue Dec  7 10:53:56 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 b split(5/8)), secs(0), svn(2067,68), Tue Dec  7 10:54:02 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 b split(6/8)), secs(0), svn(2067,68), Tue Dec  7 10:54:07 EST 2010
QED, ineq(ZTGIJCF23 1 1 0 7907792228 b split(7/8)), secs(0), svn(2067,68), Tue Dec  7 10:54:13 EST 2010
QED, ineq(ZHPXLTX 9620775909 3,0,1 flatq A), secs(33), svn(2068,65), Sat Dec 11 08:34:59 EST 2010
QED, ineq(ZHPXLTX 9620775909 3,0,1 flatq B), secs(12), svn(2068,65), Sat Dec 11 08:35:31 EST 2010
QED, ineq(2986512815 u1), secs(42), svn(2070,65), Sat Dec 11 13:07:40 EST 2010
QED, ineq(ZHPXLTX 9620775909-5), secs(1785), svn(2071,65), Sun Dec 12 14:44:32 EST 2010
QED, ineq(PQFYWHW B' 0 0), secs(3832), svn(2071,65), Sun Dec 12 19:45:07 EST 2010
QED, ineq(PQFYWHW B' 1 0), secs(12649), svn(2071,65), Sun Dec 12 23:16:00 EST 2010
QED, ineq(PQFYWHW B' 2 0), secs(7239), svn(2071,65), Mon Dec 13 01:16:42 EST 2010
QED, ineq(PQFYWHW B' 3 0), secs(834), svn(2071,65), Mon Dec 13 01:30:39 EST 2010
QED, ineq(PQFYWHW B' a), secs(0), svn(2075,68), Mon Dec 13 14:11:16 EST 2010
QED, ineq(PQFYWHW B' b), secs(0), svn(2075,68), Mon Dec 13 14:11:41 EST 2010
QED, ineq(PQFYWHW B'' 0 1), secs(15509), svn(2075,68), Mon Dec 13 18:42:33 EST 2010
QED, ineq(PQFYWHW B'' 1 1), secs(23993), svn(2075,68), Tue Dec 14 01:22:28 EST 2010
QED, ineq(PQFYWHW B'' 2 1), secs(22399), svn(2075,68), Tue Dec 14 07:35:49 EST 2010
QED, ineq(PQFYWHW B'' 3 1), secs(9733), svn(2075,68), Tue Dec 14 10:18:04 EST 2010
QED, ineq(PQFYWHW B'' 0 0), secs(1820), svn(2075,68), Tue Dec 14 21:55:08 EST 2010
QED, ineq(PQFYWHW B'' 1 0), secs(6583), svn(2075,68), Tue Dec 14 23:44:53 EST 2010
QED, ineq(PQFYWHW B'' 2 0), secs(5997), svn(2075,68), Wed Dec 15 01:24:52 EST 2010
QED, ineq(PQFYWHW B'' 3 0), secs(640), svn(2075,68), Wed Dec 15 01:35:34 EST 2010
QED, ineq(3862621143 reduced), secs(5), svn(2080,65), Fri Dec 17 08:30:49 EST 2010
QED, ineq(4240815464 reduced), secs(1), svn(2080,65), Fri Dec 17 08:30:55 EST 2010
QED, ineq(6944699408 reduced), secs(1), svn(2080,65), Fri Dec 17 08:31:00 EST 2010
QED, ineq(7043724150 reduced), secs(1), svn(2080,65), Fri Dec 17 08:31:05 EST 2010
QED, ineq(9563139965 b), secs(224), svn(2080,65), Fri Dec 17 15:14:16 EST 2010
QED, ineq(6944699408 a reduced), secs(14), svn(2080,65), Fri Dec 17 18:10:13 EST 2010
QED, ineq(7043724150 a reduced), secs(1), svn(2080,65), Fri Dec 17 18:10:18 EST 2010
QED, ineq(4240815464 a reduced), secs(16), svn(2080,65), Fri Dec 17 20:05:34 EST 2010
QED, ineq(3862621143 a reduced), secs(39), svn(2080,65), Fri Dec 17 20:10:58 EST 2010
QED, ineq(7043724150 a), secs(1970), svn(2080,65), Fri Dec 17 20:49:26 EST 2010
QED, ineq(3862621143 a), secs(22682), svn(2080,65), Sat Dec 18 03:07:35 EST 2010
QED, ineq(4240815464 a), secs(3629), svn(2080,65), Sat Dec 18 04:08:11 EST 2010
QED, ineq(6944699408 a), secs(3196), svn(2080,65), Sat Dec 18 05:01:33 EST 2010
QED, ineq(9563139965 b), secs(117), svn(2080,65), Sat Dec 18 05:03:35 EST 2010
QED, ineq(9563139965 c), secs(38), svn(2080,65), Sat Dec 18 14:24:09 EST 2010
QED, ineq(9563139965 d), secs(43), svn(2080,65), Sat Dec 18 14:24:57 EST 2010
QED, ineq(9563139965 e), secs(1), svn(2080,65), Sat Dec 18 14:25:03 EST 2010
QED, ineq(9563139965 f), secs(6), svn(2080,65), Sat Dec 18 14:25:14 EST 2010
QED, ineq(7676202716 d), secs(36), svn(2080,65), Sat Dec 18 14:57:29 EST 2010
QED, ineq(7676202716 e), secs(4), svn(2080,65), Sat Dec 18 14:57:37 EST 2010
QED, ineq(7676202716 f), secs(22), svn(2080,65), Sat Dec 18 14:58:03 EST 2010

QED, ineq(ZTGIJCF23 0 0 0 7907792228 d split(0/2)), secs(1), svn(2083,71), Mon Dec 20 07:57:33 EST 2010
QED, ineq(ZTGIJCF23 0 0 0 7907792228 d split(1/2)), secs(1), svn(2083,71), Mon Dec 20 07:57:41 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(0/4)), secs(0), svn(2083,71), Mon Dec 20 08:00:26 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(1/4)), secs(0), svn(2083,71), Mon Dec 20 08:00:32 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(2/4)), secs(0), svn(2083,71), Mon Dec 20 08:00:38 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 d split(3/4)), secs(0), svn(2083,71), Mon Dec 20 08:00:44 EST 2010
QED, ineq(5451229371), secs(94), svn(2083,71), Mon Dec 20 16:32:21 EST 2010
QED, ineq(1085358243), secs(2), svn(2094,68), Mon Dec 20 21:01:32 EST 2010
QED, ineq(QITNPEA 4003532128 b split(0/2)), secs(1202), svn(2100,71), Wed Dec 29 18:16:17 EST 2010
QED, ineq(QITNPEA 4003532128 b split(1/2)), secs(8982), svn(2100,71), Wed Dec 29 20:46:11 EST 2010
QED, ineq(QITNPEA 4003532128 c split(0/2)), secs(7), svn(2101,71), Wed Dec 29 21:20:10 EST 2010
QED, ineq(QITNPEA 4003532128 c split(1/2)), secs(262), svn(2101,71), Wed Dec 29 21:24:39 EST 2010
QED, ineq(QITNPEA 4003532128 b2 split(0/2)), secs(706), svn(2101,71), Wed Dec 29 21:36:39 EST 2010
QED, ineq(QITNPEA 4003532128 b2 split(1/2)), secs(2997), svn(2101,71), Wed Dec 29 22:26:51 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 c split(0/8)), secs(6), svn(2101,71), Wed Dec 29 22:27:08 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 c split(1/8)), secs(21), svn(2101,71), Wed Dec 29 22:27:39 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 c split(2/8)), secs(26), svn(2101,71), Wed Dec 29 22:28:16 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 c split(3/8)), secs(75), svn(2101,71), Wed Dec 29 22:29:41 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 c split(4/8)), secs(16), svn(2101,71), Wed Dec 29 22:30:08 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 c split(5/8)), secs(27), svn(2101,71), Wed Dec 29 22:30:45 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 c split(6/8)), secs(45), svn(2101,71), Wed Dec 29 22:31:43 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 c split(7/8)), secs(67), svn(2101,71), Wed Dec 29 22:33:02 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 c split(0/8)), secs(9), svn(2101,71), Wed Dec 29 22:33:22 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 c split(1/8)), secs(28), svn(2101,71), Wed Dec 29 22:34:02 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 c split(2/8)), secs(36), svn(2101,71), Wed Dec 29 22:34:48 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 c split(3/8)), secs(108), svn(2101,71), Wed Dec 29 22:36:47 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 c split(4/8)), secs(22), svn(2101,71), Wed Dec 29 22:37:19 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 c split(5/8)), secs(25), svn(2101,71), Wed Dec 29 22:37:53 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 c split(6/8)), secs(44), svn(2101,71), Wed Dec 29 22:38:47 EST 2010
QED, ineq(ZTGIJCF23 1 0 1 7907792228 c split(7/8)), secs(82), svn(2101,71), Wed Dec 29 22:40:18 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 c split(0/4)), secs(6), svn(2101,71), Wed Dec 29 22:40:34 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 c split(1/4)), secs(20), svn(2101,71), Wed Dec 29 22:41:03 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 c split(2/4)), secs(55), svn(2101,71), Wed Dec 29 22:42:09 EST 2010
QED, ineq(ZTGIJCF23 0 0 1 7907792228 c split(3/4)), secs(74), svn(2101,71), Wed Dec 29 22:43:31 EST 2010
QED, ineq(ZTGIJCF23 0 0 0 7907792228 c split(0/2)), secs(14), svn(2101,71), Wed Dec 29 22:43:55 EST 2010
QED, ineq(ZTGIJCF23 0 0 0 7907792228 c split(1/2)), secs(272), svn(2101,71), Wed Dec 29 22:48:37 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 b2 split(0/8)), secs(66), svn(2101,71), Wed Dec 29 22:49:56 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 b2 split(1/8)), secs(149), svn(2101,71), Wed Dec 29 22:52:37 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 b2 split(2/8)), secs(153), svn(2101,71), Wed Dec 29 22:55:22 EST 2010
QED, ineq(ZTGIJCF23 0 1 1 7907792228 b2 split(3/8)), secs(340), svn(2101,71), Wed Dec 29 23:01:13 EST 2010
